	ID SoloTodo	Categoría	ID Categoría	Subcategoría	Ordenamiento Principal	Ordenamiento Categoría	Modelo	Título personalizado	Descripción personalizada	Ficha personalizada 1	Ficha personalizada 2	Ficha personalizada 3	Foto Principal	Fotos Secundarias	URL LG	MPN Flixmedia
WD11WBS6DTW	47838	Lavado	19	Lavadora TwinWash			WD11WBS6DTW	Lavadora TwinWash 11/7K + Mini Lavadora 2K					https://drive.google.com/open?id=1aR_KmABlROK9_G1G4kTvcx7DGABaR9gH		https://www.lg.com/cl/lavadoras/lg-WD11WBS6DTW-twinwash	WD11WBS6DTW
WD11WDS6TW	41627	Lavado	19	Lavadora TwinWash			WD11WDS6TW	Lavadora TwinWash 11/7K + Mini Lavadora 2K	LG TWINWash™ Lavadora (11Kg) Secadora (7Kg) con Motor Inverter Direct Drive y Mini Lavadora (2Kg) con Motor Slim Inverter Direct Drive				https://drive.google.com/open?id=1F4TAEFpVFnuGE16a3IPnhIRYKGvJ8jT2	https://drive.google.com/open?id=12ZKYSf3kVDd34_xakPo1-5vJ3LDnPEDd	https://www.lg.com/cl/lavadoras/lg-WD11WDS6TW	WD11WDS6TW
WD20VVS6TW	41629	Lavado	19	Lavadora TwinWash			WD20VVS6TW	Lavadora TwinWash 20/11K + Mini Lavadora 3,5K	LG TWINWash™ Lavadora (20Kg) Secadora (11Kg) con motor Inverter Direct Drive y Mini lavadora (3,5Kg) motor Slim Inverter Direct Drive				https://drive.google.com/open?id=1WRuWBQwz10-DovSWXDJ689zF0rwlF_qR	https://drive.google.com/open?id=1TliM2_tmfN-bnIlEIdeU34C0qjfe6FS6	https://www.lg.com/cl/lavadoras/lg-WD20VVS6TW	WD20VVS6TW
WD22VTS6TW	41628	Lavado	19	Lavadora TwinWash			WD22VTS6TW + Microondas LG	Lavadora TwinWash 22/11K + Mini Lavadora 3,5K	LG TWINWash™ Lavadora (22Kg) Secadora (13Kg) con motor Inverter Direct Drive y Mini lavadora (3,5Kg) motor Slim Inverter Direct Drive				https://drive.google.com/open?id=1kzDFpApU2V1fjrCQOcB4ClxXpHAfqSvd	https://drive.google.com/open?id=1b45dRmiicOuAcvDWKFb6w39VpXK2P3VT	https://www.lg.com/cl/lavadoras/lg-WD22VTS6TW-twinwash	WD22VTS6TW
WD22VVS6TW	53172	Lavado	19	Lavadora TwinWash			WD22VVS6TW	Lavadora Twin Wash 22/11K + Mini Lavadora de 3,5K					https://drive.google.com/open?id=1_X0NGZN7po3OIIG7wHHvfBUqGIlWgbIS		https://www.lg.com/cl/lavadoras/lg-WD22VVS6TW	WD22VVS6TW
WM11WBS6	52215	Lavado	19	Lavadora carga frontal			WM11WBS6	Lavadora Carga Frontal de 11 Kilos							https://www.lg.com/cl/lavadoras/lg-WM11WBS6	WM11WBS6
WT9WSB	39741	Lavado	19	Lavadora carga superior			WT9WSB	Lavadora Carga Superior de 9 Kilos							https://www.lg.com/cl/lavadoras/lg-WT9WSB	WT9WSB
WT13VS6H	63635	Lavado	19	Lavadora carga superior			WT13VS6H								https://www.lg.com/cl/lavadoras/lg-WT13VS6H	WT13VS6H
WT17BS6H	63636	Lavado	19	Lavadora carga superior			WT17BS6H								https://www.lg.com/cl/lavadoras/lg-WT17BS6H	WT17BS6H
WT19BS6H	63426	Lavado	19	Lavadora carga superior			WT19BS6H								https://www.lg.com/cl/lavadoras/lg-WT19BS6H	WT19BS6H
WT22BSS6H	63637	Lavado	19	Lavadora carga superior			WT22BSS6H								https://www.lg.com/cl/lavadoras/lg-WT22BSS6H	WT22BSS6H
WD9WE6	61240	Lavado	19	Lavadora y secadora											https://www.lg.com/cl/lavadoras/lg-WD9WE6	
WT13DSBP	53693	Lavado	19	Lavadora carga superior											https://www.lg.com/cl/lavadoras/lg-WT13DSBP	
WT13WPB	39882	Lavado	19	Lavadora carga superior											https://www.lg.com/cl/lavadoras/lg-WT13WPB	
WT17DSB	45803	Lavado	19	Lavadora carga superior											https://www.lg.com/cl/lavadoras/lg-WT17DSB	
MH6596DIR	40738	Microondas	17	Microondas			MH6596DIR	Horno Microondas con Grill 25 Litros					https://drive.google.com/open?id=1SI8buQ80r1P5sk6wcIrXJXkgxGcXhoSi	https://drive.google.com/open?id=1YD56pVLeFhNKxXpcBk1OviLA_bd1w7QL	https://www.lg.com/cl/microondas/lg-MH6596DIR-2	MH6596DIR
24GM79G-B	37125	Monitores	4	Gamer			24GM79G	Monitor Gamer 24"					https://drive.google.com/open?id=1HY-X67Px3qixSAnJbBH2EkSysvsslcLG	https://drive.google.com/open?id=1n7GUAbNifs3w8DGj2UhKIXjNDVyPC-Mj	https://www.lg.com/cl/monitores/lg-24GM79G-B	24GM79G-B
24UD58-B	31089	Monitores	4	Gamer			24UD58	Monitor IPS 24" UHD					https://drive.google.com/open?id=1BJvDGFOEonwr6UvsKk5WsxD4mNXybe9p	https://drive.google.com/open?id=1IK52nJJh6TwmFtGArReKwgFHKeiRbElb	https://www.lg.com/cl/monitores/lg-24UD58-B	24UD58-B
25UM58	24319	Monitores	4	Gamer			25UM58	Monitor IPS 25" UltraWide					https://drive.google.com/open?id=0B3xglZSlozLcM3BMN2V6RmhHVzQ	https://drive.google.com/open?id=0B3xglZSlozLcSm9vM19UVUo0Qjg	https://www.lg.com/cl/monitores/lg-25UM58	25UM58
27GK750F-B	46226	Monitores	4	Gamer			27GK750F	Monitor Gamer 27" Premium					https://drive.google.com/open?id=1oFYdvKIXS-t7iDxRaoJgmwCbRIMe1Op2	https://drive.google.com/open?id=1VtxjkZ9yh6k9oT5WqjasZ2JNu0Un2Csa	https://www.lg.com/cl/monitores/lg-27GK750F	27GK750F-B
32UD59-B	42842	Monitores	4	Gamer			32UD59	Monitor UHD 4K 32"					https://drive.google.com/open?id=1QbW3sBoHBFUosvWTJL0o-oFL7Fowcnfg	https://drive.google.com/open?id=1uwWNmUwbHXj2iA1hzRBxDdFCPwyKUoin	https://www.lg.com/cl/monitores/lg-32UD59-B	32UD59-B
34UC79G-B	36541	Monitores	4	Gamer			34UC79G	Monitor IPS 34" Full HD					https://drive.google.com/open?id=0B3xglZSlozLcc1MwQWRkMHNoTXM	https://drive.google.com/open?id=0B3xglZSlozLcS3RCMlVOTmJndkk	https://www.lg.com/cl/monitores/lg-34UC79G-B	34UC79G-B
34UM88-P	25886	Monitores	4	UltraWide			34UM88	Monitor LED 34" UltraWide QHD					https://drive.google.com/open?id=1pv2tTFdFQDwDhn68MIpB8i35NZC8m-9S	https://drive.google.com/open?id=1pMBwCzgr9nRdZctNrn-vutCiraPeza6U	https://www.lg.com/cl/monitores/lg-34UM88	34UM88-P
32GK850G-B	45907	Monitores	4	Gamer			32GK850G-B	Monitor 31,5” QHD					https://drive.google.com/open?id=1HxQr3zipinOVpvayJWgqgEw2L1r8lZHc	https://drive.google.com/open?id=1mmyBnvGfKS3ogZUy4ezZ_DWabMbhT2W0	https://www.lg.com/cl/monitores/lg-32GK850G-B	32GK850G-B
29WK600	46523	Monitores	4	UltraWide			29WK600	Monitor FHD 29" UltraWide					https://drive.google.com/open?id=172bTfONlLSGGJLQEZ6hiJn4GhLgNZec8	https://drive.google.com/open?id=1-4cDJD-ynnaV3LtsuRPMigbhQnCRz1zC	https://www.lg.com/cl/monitores/lg-29WK600	29WK600
20MK400H-B	43897	Monitores	4	Casa y oficina			20MK400H-B	Monitor 19,5"					https://drive.google.com/open?id=1xQ9RuKXiiRzqF6igNY-YROkXptoQHgMt	https://drive.google.com/open?id=1jSoQBEATz7IQKJSvuPe-YyTr2hdUVR08	https://www.lg.com/cl/monitores/lg-20MK400H-B	20MK400H-B
22MK400H-B	50124	Monitores	4	Casa y oficina			22MK400H-B	Monitor 22"					https://drive.google.com/open?id=1xQ9RuKXiiRzqF6igNY-YROkXptoQHgMt	https://drive.google.com/open?id=1jSoQBEATz7IQKJSvuPe-YyTr2hdUVR08	https://www.lg.com/cl/monitores/lg-22MK400H-B	22MK400H-B
24MK430H-B	49893	Monitores	4	Casa y oficina			24MK430H-B	Monitor LED 24'' Full HD IPS							https://www.lg.com/cl/monitores/lg-24MK430H-B	24MK430H-B
27MK400H-B	43045	Monitores	4	Casa y oficina			27MK400H-B	Monitor LED 27''					https://drive.google.com/open?id=1xQ9RuKXiiRzqF6igNY-YROkXptoQHgMt	https://drive.google.com/open?id=1jSoQBEATz7IQKJSvuPe-YyTr2hdUVR08	https://www.lg.com/cl/monitores/lg-27MK400H-B	27MK400H-B
27UL500-W	61973	Monitores	4	Profesional											https://www.lg.com/cl/monitores/lg-27UL500-W	
Ultragear 24GL600F-B	59686	Monitores	4	Gamer											https://www.lg.com/cl/monitores/lg-24GL600F-B	
PH150G	34147	Proyectores	31	Proyector			PH150G	Proyector LED HD					https://drive.google.com/open?id=1J40HPNvdHTLUzU466Usy51JtRbgXr-e6	https://drive.google.com/open?id=1RK_CWH4AH8GODsYJGbQcXEKKpQepDPsC	https://www.lg.com/cl/proyectores/lg-PH150G	PH150G
PH450UG	34146	Proyectores	31	Proyector			PH450UG	Proyector Portátil					https://drive.google.com/open?id=1jvNA5UoisCQjYugsjLtgfIWmYxIcgMos	https://drive.google.com/open?id=11815X-WJ4RQ-AmLz5a0Rbhd8hvjGcfjq	https://www.lg.com/cl/proyectores/lg-PH450UG	PH450UG
PH550G	24385	Proyectores	31	Proyector			PH550G	Proyecto Mini HD					https://drive.google.com/open?id=1FAEPx_YiMvcgvB0vD1JICO8tF6G0vjEP	https://drive.google.com/open?id=17PiV_JKE56F-Bh118-ypv0kA4e7KuCvL	https://www.lg.com/cl/proyectores/lg-PH550G	PH550G
HF65LG	61906	Proyectores	31	Proyector											https://www.lg.com/cl/proyectores/lg-HF65LG	
HF80JG	51814	Proyectores	31	Proyector											https://www.lg.com/cl/proyectores/lg-HF80JG	
PF50KG	45947	Proyectores	31	Proyector											https://www.lg.com/cl/proyectores/lg-PF50KG	
GS65MPP1	28125	Refrigeradores	15	Side by Side	6		GS65MPP1	Side by Side con capacidad total de 626 L							https://www.lg.com/cl/refrigeradores/lg-GS65MPP1-side-by-side	GS65MPP1
GS65SPP1	28037	Refrigeradores	15	Side by Side			GS65SPP1	Door in Door con capacidad total de 601 L							https://www.lg.com/cl/refrigeradores/lg-GS65SPP1	GS65SPP1
LB33SPP	40945	Refrigeradores	15	Bottom freezer			LB33SPP	Bottom Freezer con capacidad total de 313 L	Refrigerador Bottom Freezer con Motor Inverter Linear Compressor y Capacidad Total de 313 Lts						https://www.lg.com/cl/refrigeradores/lg-LB33SPP	LB33SPP
LB36WVP	40784	Refrigeradores	15	Bottom freezer			LB36WVP	Bottom Freezer con capacidad total de 393 L							https://www.lg.com/cl/refrigeradores/lg-LB36WVP	LB36WVP
GS63MPGK	35953	Refrigeradores	15	Side by Side			GS63MPGK	Side by Side con capacidad total de 613 L					https://drive.google.com/open?id=1NhpayqBWdoelLtNsN4bPHH4cHCwt5Wit	https://drive.google.com/open?id=1Iq5g_-lSzQaBUi8MgdYIJgV2uU1zJprh	https://www.lg.com/cl/refrigeradores/lg-GS63MPGK	GS63MPGK
GM86SDS	25734	Refrigeradores	15	Door-in-Door			GM86SDS	Door in Door con capacidad total de 691 L					https://drive.google.com/open?id=1Up9Yu9JFzAO4ThTbwK1o6dc_8hdY5nii		https://www.lg.com/cl/refrigeradores/lg-GM86SDS	GM86SDS
GS74SXS	39206	Refrigeradores	15	Door-in-Door			GS74SXS	Instaview Door in Door con capacidad total de 691 L	Refrigerador InstaView Door-in-Door® con Motor Inverter Linear Compressor y Capacidad Total de 691Lts.				https://drive.google.com/open?id=1VEDiYwjkpRwmQ8QD3O1Qc49h8FQYskt5	https://drive.google.com/open?id=13Ne06uRHAzjefrODj2T6mFZRF5emrwb_	https://www.lg.com/cl/refrigeradores/lg-GS74SXS	GS74SXS
GT26BPG	51406	Refrigeradores	15	Top freezer			GT26BPG	Top Freezer con capacidad total de 235 L					https://drive.google.com/open?id=18Lu-ED_mUTjlPynsfb_o5JvwnIIkStrs	https://drive.google.com/open?id=1hV1_QXYQsWwnLDpAm44f4lWjXC9RcPbY	https://www.lg.com/cl/refrigeradores/lg-GT26BPG	GT26BPG
LB31MPP	40144	Refrigeradores	15	Bottom freezer		3	LB31MPP	Bottom Freezer con capacidad total de 277 L	Refrigerador Bottom Freezer con Motor Inverter Linear Compressor y Capacidad Total de 277 Lts.				https://drive.google.com/open?id=1FxnG6RZ51jhsuxipj68V4PbG_3ygK8u-	https://drive.google.com/open?id=107Qx08ZnLGaEL00sPNCvuWZR7TMaadQe	https://www.lg.com/cl/refrigeradores/lg-LB31MPP	LB31MPP
LB33BPGK	40174	Refrigeradores	15	Bottom freezer			LB33BPGK	Bottom Freezer con capacidad total de 318 L	Refrigerador Bottom Freezer con Motor Inverter Linear Comprensor con Capacidad Total de 318 Lts				https://drive.google.com/open?id=198-RmxKiPiiz8RuFoOxnjjOVlPLyW5U9	https://drive.google.com/open?id=1vTvx6ZFc2SiN9dcdygo5gGLheMZT3Hrn	https://www.lg.com/cl/refrigeradores/lg-LB33BPGK	LB33BPGK
LS63SPGK	40762	Refrigeradores	15	Side by Side			LS63SPGK	Side by Side con capacidad total de 591 L	Refrigerador Side by Side con motor Inverter Linear Compressor con capacidad total de 591 Litros				https://drive.google.com/open?id=1q_jYePcamij-hy6TFQwBCJVdTJL_CJb2	https://drive.google.com/open?id=1H0pukjK_q9RMlMlOxRLis-6jhZFtPG8a	https://www.lg.com/cl/refrigeradores/lg-LS63SPGK	LS63SPGK
GM87SXD	39883	Refrigeradores	15	Door-in-Door			GM87SXD	Door in Door con capacidad total de 691 L					https://drive.google.com/open?id=1vCTEuTkORrJ34CBgj56EzQqoL5eQCCk0	https://drive.google.com/open?id=11GaoVu0W6EL89LHaqDSROox7rAFyngHt	https://www.lg.com/cl/refrigeradores/lg-GM87SXD	GM87SXD
GM87SXD + Microondas	52896	Refrigeradores	15	Door-in-Door			GM87SXD	Instaview Door-in-Door 691 L + Microondas NeoChef					https://drive.google.com/open?id=1XjWoAhmmyxS6GZGDLUPv3kh7TDcgx-wl	https://drive.google.com/open?id=1-DOZfhAb2DSl9nS1hC7vdqVCeshkdHd_	https://www.lg.com/cl/refrigeradores/lg-GM87SXD	GM87SXD + Microondas
LS65SDP	50107	Refrigeradores	15	Door-in-Door			LS65SDP	Refrigerador Door in Door 601 L					https://drive.google.com/open?id=1vBKKaXWHb4MOYSZdtgdy-ODUizRuE7VK	https://drive.google.com/open?id=1b1Y1ea1cvhecNS9VoMQx_IyaSsm7ARXf	https://www.lg.com/cl/refrigeradores/lg-LS65SXN	LS65SDP
LS65SXN	39205	Refrigeradores	15	Door-in-Door	5	1	LS65SXN	Refrigerador Instaview Door in Door 601 L	Refrigerador InstaView Door-in-Door® con Motor Inverter Linear Compressor y Capacidad Total de 601 Lts				https://drive.google.com/open?id=1jxa2tP9HccHIDO-TAiSDjbK0kJrb7aUo	https://drive.google.com/open?id=1wakLEn4zRm3uGHl9HkqVY9nDb6skbFgS	https://www.lg.com/cl/refrigeradores/lg-LS65SXN	LS65SXN
LS65SXN + Microondas	52895	Refrigeradores	15	Door-in-Door			LS65SXN + Microondas LG	Refrigerador Instaview Door in Door 601 L + Microondas NeoChef					https://drive.google.com/open?id=1zEULL4CIRl2-2bYBEFivWQaexGjS7ADB	https://drive.google.com/open?id=17TFmu2ViPbbgD5OwP17fMroCFdkZduP9	https://www.lg.com/cl/refrigeradores/lg-LS65SXN	LS65SXN
GS74SXS + Microondas LG	52934	Refrigeradores	15	Door-in-Door			GS74SXS + Microondas LG	Refrigerador Door in Door 691 L + Microondas NeoChef					https://drive.google.com/open?id=1HSBQ0TDc-9xsp7iLI9ybzXMdssp5YzfM	https://drive.google.com/open?id=15Uz--8piIwuEdNIW9LTg5Boqj19rz57Z	https://www.lg.com/cl/refrigeradores/lg-GS74SXS	GS74SXS + Microondas LG
LT23BPP	38774	Refrigeradores	15	Top freezer			LT23BPP	Refrigerador Top Mount 209 L					https://drive.google.com/open?id=14HLSJo6VNZ7-4zrhlIMsASwYhjtf3fYv	https://drive.google.com/open?id=1Gq2LKNM3BMHMsLo7E34yjQb_hpNaWOlt	https://www.lg.com/cl/refrigeradores/lg-LT23BPP	LT23BPP
LT29BPP	54598	Refrigeradores	15	Top freezer			LT29BPP	Top Freezer con capacidad total de 254 L					https://drive.google.com/open?id=11nOueQ2wtWFjVTUhvBxgUGJa5Q99W416	https://drive.google.com/open?id=1MHtiJz9acQnD9MAYCUb0NSyiH2bbSxmS	https://www.lg.com/cl/refrigeradores/lg-LT29BPP	LT29BPP
LT32BPP	53620	Refrigeradores	15	Top freezer			LT32BPP	Top Freezer con capacidad total de 312 L					https://drive.google.com/open?id=1Z6evUgLHLV7nz2HcCF3zqQgXTciu2xZi	https://drive.google.com/open?id=1lfObxQpVtzPliadTl-66jRi8qgXWZZcC	https://www.lg.com/cl/refrigeradores/lg-LT32BPP	LT32BPP
LT32WPP	53619	Refrigeradores	15	Top freezer			LT32WPP	Top Freezer con capacidad total de 414 L					https://drive.google.com/open?id=1l2DtU1r7YIQdJrrFtUAbiMOOPR52kwOB	https://drive.google.com/open?id=1NnIKQssCRfYbAJ6PiatOoVjSF0CBTPJR	https://www.lg.com/cl/refrigeradores/lg-LT32WPP	LT32WPP
LT39WPP	45892	Refrigeradores	15	Top freezer			LT39WPP	Top Freezer con capacidad total de 393 L							https://www.lg.com/cl/refrigeradores/lg-LT39WPP	LT39WPP
LT44MDP	45893	Refrigeradores	15	Door-in-Door			LT44MDP	Top Freezer con capacidad total de 445 L					https://drive.google.com/open?id=1p4eQW425sg1cXyW1uqtxF__i8Y6SUdY5	https://drive.google.com/open?id=1671v2sEOa4dLcQV0Q23PeFCa7jtDQm0g	https://www.lg.com/cl/refrigeradores/lg-LT44MDP	LT44MDP
LT44SGP	37556	Refrigeradores	15	Top freezer			LT44SGP	Top Freezer con capacidad total de 438 L					https://drive.google.com/open?id=1GnrhdhKtYRos9_GaDrrzDsX4LpGcgOuG	https://drive.google.com/open?id=1IuWTupcwMH8G6onVAc0zl61Bzd24sYlS	https://www.lg.com/cl/refrigeradores/lg-LT44SGP	LT44SGP
LT44WGP	45895	Refrigeradores	15	Top freezer			LT44WGP	Top Freezer con capacidad total de 438 L					https://drive.google.com/open?id=1hIP-VUJ8kvTuuT8GnyCrMDcuASuBCamW	https://drive.google.com/open?id=1MsQlDFGIHhSh2SGuypvKbOjxFEb33qJu	https://www.lg.com/cl/refrigeradores/lg-LT44WGP	LT44WGP
LT51MDP	38773	Refrigeradores	15	Door-in-Door		2	LT51MDP	Top Freezer con capacidad total de 512 L	Refrigerador Top Freezer con motor Inverter Linear Compressor y capacidad total de 512 Litros				https://drive.google.com/open?id=1V0JZSsJ2F_a5ZndKcpbkrorAdmALbONC	https://drive.google.com/open?id=1ms1uB-nokGS1-7PLXIv-nV1P3emlRU5O	https://www.lg.com/cl/refrigeradores/lg-LT51MDP	LT51MDP
LT51SGD	45896	Refrigeradores	15	Top freezer			LT51SGD	Top Freezer con capacidad total de 509 L							https://www.lg.com/cl/refrigeradores/lg-LT51SGD	LT51SGD
LT51SGP	39529	Refrigeradores	15	Top freezer			LT51SGP	Top Freezer con capacidad total de 509 L					https://drive.google.com/open?id=1fSnccg4yGZ_6W2ww4PaAqMEA_XDrYIMB	https://drive.google.com/open?id=1S_3M-CCD72a39DOUYy1oKL77yDQ-yTUk	https://www.lg.com/cl/refrigeradores/lg-LT51SGP	LT51SGP
LB37MPGK	62567	Refrigeradores	15	Bottom freezer											https://www.lg.com/cl/refrigeradores/lg-LB37MPGK	
LB37MPP	61593	Refrigeradores	15	Bottom freezer											https://www.lg.com/cl/refrigeradores/lg-LB37MPP	
LB37SPGK	62654	Refrigeradores	15	Bottom freezer											https://www.lg.com/cl/refrigeradores/lg-LB37SPGK	
LB45SGP	61544	Refrigeradores	15	Bottom freezer											https://www.lg.com/cl/refrigeradores/lg-LB45SGP	
LB45TGT	61543	Refrigeradores	15	Bottom freezer											https://www.lg.com/cl/refrigeradores/lg-LB45TGT	
LM78SDSAF	53029	Refrigeradores	15	Door-in-Door											https://www.lg.com/cl/refrigeradores/lg-LM78SDSAF	
LS65SDP + Microondas LG	52893	Refrigeradores	15	Door-in-Door											https://www.lg.com/cl/refrigeradores/lg-LS65SDP	
LT44AGP	61988	Refrigeradores	15	Top freezer											https://www.lg.com/cl/refrigeradores/lg-LT44AGP	
43UK6200PSA	51189	Televisores	11	UHD 4K		1	43UK6200PSA	SMART TV LED 43" UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1xVd-bsh5YvCW0Fho0TsE7XAtfOd5V7tm	https://drive.google.com/open?id=1Gk2M9tE1EWy-VGVYNyRmYyN290acV7as	https://www.lg.com/cl/televisores/lg-43UK6200PSA	43UK6200PSA
49UK6200PSA	50910	Televisores	11	UHD 4K		2	49UK6200	SMART TV LED 49" UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1xVd-bsh5YvCW0Fho0TsE7XAtfOd5V7tm	https://drive.google.com/open?id=1Gk2M9tE1EWy-VGVYNyRmYyN290acV7as	https://www.lg.com/cl/televisores/lg-49UK6200PSA	49UK6200PSA
55UK6200PSA	50291	Televisores	11	UHD 4K		3	55UK6200	SMART TV LED 55" UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1xVd-bsh5YvCW0Fho0TsE7XAtfOd5V7tm	https://drive.google.com/open?id=1Gk2M9tE1EWy-VGVYNyRmYyN290acV7as	https://www.lg.com/cl/televisores/lg-55UK6200PSA	55UK6200PSA
60UK6200PSA	51832	Televisores	11	UHD 4K		4	60UK6200	SMART TV LED 60" UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1xVd-bsh5YvCW0Fho0TsE7XAtfOd5V7tm	https://drive.google.com/open?id=1Gk2M9tE1EWy-VGVYNyRmYyN290acV7as	https://www.lg.com/cl/televisores/lg-60UK6200PSA	60UK6200PSA
43UK6300PSB	46275	Televisores	11	UHD 4K		5	55UK6300PSB	SMART TV LED 43" 4K UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1F1xF5H13sW8tLQKA61wDeq_zGR0MdrMz	https://drive.google.com/open?id=1hVhf9hQLmLgWSxBqam4OvrJ2k-evxAAI	https://www.lg.com/cl/televisores/lg-43UK6300PSB	43UK6300PSB
50UK6300PSB	46662	Televisores	11	UHD 4K		6	50UK6300	SMART TV LED 50" 4K UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1F1xF5H13sW8tLQKA61wDeq_zGR0MdrMz	https://drive.google.com/open?id=1hVhf9hQLmLgWSxBqam4OvrJ2k-evxAAI	https://www.lg.com/cl/televisores/lg-50UK6300PSB	50UK6300PSB
55UK6350PSC	45885	Televisores	11	UHD 4K		7	55UK6350	SMART TV LED 55" 4K UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1W-XFZnGPgM9fEgOTjaIlyrSCMZoxu6ZT	https://drive.google.com/open?id=1mXpocFwUoP9yqUhI5jZzAtEBmeXfrQx2	https://www.lg.com/cl/televisores/lg-55UK6350PSC	55UK6350PSC
65UK6350PSC	46663	Televisores	11	UHD 4K		8	65UK6350	SMART TV LED 65" 4K UHD		Tecnología UHD	Generación 2018		https://drive.google.com/open?id=1W-XFZnGPgM9fEgOTjaIlyrSCMZoxu6ZT	https://drive.google.com/open?id=1mXpocFwUoP9yqUhI5jZzAtEBmeXfrQx2	https://www.lg.com/cl/televisores/lg-65UK6350PSC	65UK6350PSC
43UK6500PSA	46953	Televisores	11	UHD 4K		9	43UK6500PSA	SMART TV LED 43" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1FcQYQZ6K5tviFcNUkkSJ218jv_XGQIlS	https://drive.google.com/open?id=1QcZEF_jfY10P5wHSSErsibVxHlAua6Rz	https://www.lg.com/cl/televisores/lg-43UK6500PSA	43UK6500PSA
55UK6500PSA	46886	Televisores	11	UHD 4K		10	55UK6500	SMART TV LED 55" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1FcQYQZ6K5tviFcNUkkSJ218jv_XGQIlS	https://drive.google.com/open?id=1QcZEF_jfY10P5wHSSErsibVxHlAua6Rz	https://www.lg.com/cl/televisores/lg-55UK6500PSA	55UK6500PSA
50UK6550PSB	45884	Televisores	11	UHD 4K		11	50UK6550PSB	SMART TV LED 50" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1dsBOsg-M7NKc1reaPlLfzMARe1FrrM4G	https://drive.google.com/open?id=1JOrFtEii1eJKIc-X2ikPl6Mgwsz6OePL	https://www.lg.com/cl/televisores/lg-50UK6550PSB	50UK6550PSB
55UK6550PSB	45886	Televisores	11	UHD 4K	2	12	55UK6550	SMART TV LED 55" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1dsBOsg-M7NKc1reaPlLfzMARe1FrrM4G	https://drive.google.com/open?id=1JOrFtEii1eJKIc-X2ikPl6Mgwsz6OePL	https://www.lg.com/cl/televisores/lg-55UK6550PSB	55UK6550PSB
65UK6550PSB	47174	Televisores	11	UHD 4K		13	65UK6550	SMART TV LED 65" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1dsBOsg-M7NKc1reaPlLfzMARe1FrrM4G	https://drive.google.com/open?id=1JOrFtEii1eJKIc-X2ikPl6Mgwsz6OePL	https://www.lg.com/cl/televisores/lg-65UK6550PSB	65UK6550PSB
70UK6550PSA	45937	Televisores	11	UHD 4K		14	70UK6550	SMART TV LED 70" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1d5SkUh-XEAf6MbJRxlsqwkANq40ED5J2	https://drive.google.com/open?id=1UX65fqSbKk8ZMI4T6_Dz-mROsPrM1OC-	https://www.lg.com/cl/televisores/lg-70UK6550PSA	70UK6550PSA
75UK6570PSA	48610	Televisores	11	UHD 4K		15	75UK6570PSA	SMART TV LED 75" UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=112wr33ozmpPLXrqPvLjY7d1SRjZNg_In	https://drive.google.com/open?id=1_c5fc9shR44CAoYJ6CskStrNATjRWpaP	https://www.lg.com/cl/televisores/lg-75UK6570PSA	75UK6570PSA
86UK6570PSA	45939	Televisores	11	UHD 4K		16	86UK6570	SMART TV LED 86" 4K UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=112wr33ozmpPLXrqPvLjY7d1SRjZNg_In	https://drive.google.com/open?id=1_c5fc9shR44CAoYJ6CskStrNATjRWpaP	https://www.lg.com/cl/televisores/lg-86UK6570PSA	86UK6570PSA
55UK7500PSA	46297	Televisores	11	UHD 4K		18	55UK7500	SMART TV LED 55" 4K UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1gBH_GzBQgLz9vwNnHnoFwvcVTiNETU90	https://drive.google.com/open?id=1rJDcxO8Uf4j0BTaw1oK3yjlWRj1t2AWc	https://www.lg.com/cl/televisores/lg-55UK7500PSA	55UK7500PSA
65UK7500PSA	46388	Televisores	11	UHD 4K		19	65UK7500	SMART TV LED 65" 4K UHD		Tecnología UHD	Generación 2018	Incluye Magic Remote	https://drive.google.com/open?id=1gBH_GzBQgLz9vwNnHnoFwvcVTiNETU90	https://drive.google.com/open?id=1rJDcxO8Uf4j0BTaw1oK3yjlWRj1t2AWc	https://www.lg.com/cl/televisores/lg-65UK7500PSA	65UK7500PSA
